<<<<<<< HEAD
0,freshie2,None
1,freshie1,None
2,A0105501B,None
3,A0105684A,4-301 (MD)
4,A0087254Y,None
5,A0111641X,3-313
6,A0114512X,None
7,A0119477U,None
8,A0115152W,None
9,A0080401Y,None
10,A0119407H,None
11,A0091846W,4-301 (MD)
12,A0116334N,6-315 (FD)
13,A0115532R,None
14,A0097434X,None
15,A0105753J,None
16,A0119543E,None
17,A0105501B,None
18,A0116190N,None
19,A0116401Y,4-307 (MS)
20,A0099488B,None
21,A0116118N,None
22,A0098188J,4-316 (FD)
23,A0114953E,5-316 (FD)
24,A0099893B,None
25,A0088515X,4-306 (MS)
26,A0114731R,None
27,A0094010X,None
28,A0091767R,None
29,A0110795E,None
30,A0119437B,None
31,A0116050Y,4-314
32,A0105660N,None
33,A0116339E,5-315 (FD)
34,A0106026W,None
35,A0115973Y,None
36,A0100137B,None
37,A0083740H,None
38,A0114439H,None
39,A0094622E,3-306 (MS)
40,A0113503Y,2-305 (MS)
41,A0119463A,None
42,A0105498X,None
43,A0091820L,None
44,A0098954H,4-316 (FD)
45,A0105664H,None
46,A0102636N,4-315 (FD)
47,A0090636A,None
48,A0114790H,5-316 (FD)
49,A0115659X,5-314 (FS)
50,A0096933R,None
51,A0096708R,4-303 (MD)
52,A0085322L,None
53,A0097445U,4-304 (MD)
54,A0114950L,None
55,A0115097E,None
56,A0086517X,None
57,A0097458L,None
58,A0100582U,6-309 (MS)
59,A0113851M,None
60,A0115642M,None
61,A0115591H,4-313
62,A0112202J,None
63,A0094503J,None
64,A0088642W,3-323 (FL)
65,A0102548L,4-312
66,A0116379X,None
67,A0097193U,None
68,A0100036E,None
69,A0112186M,None
70,A0111028Y,None
71,A0100284W,None
72,A0114943H,None
73,A0105742M,2-306 (MS)
74,A0102711B,3-313
75,A0114435N,None
76,A0091701N,2-303 (MD)
77,A0120956E,None
78,A0114301E,None
79,A0096826N,None
80,A0111485L,None
81,A0096895A,None
82,A0112048U,None
83,A0085225H,3-335 (FL)
84,A0116668W,None
85,A0098904R,None
86,A0083645Y,3A-401 (MS)
87,A0099333X,None
88,A0097446R,None
89,A0097439M,5-404
90,A0105776Y,4-304 (MD)
91,A0116723L,None
